GeneID,MV411_DMSO_24h_r1,MV411_DMSO_24h_r2,MV411_DMSO_24h_r3,MV411_DMSO_96h_r1,MV411_DMSO_96h_r2,MV411_DMSO_96h_r3,MV411_dTAG13_8h_r1,MV411_dTAG13_8h_r2,MV411_dTAG13_8h_r3,MV411_dTAG13_24h_r1,MV411_dTAG13_24h_r2,MV411_dTAG13_24h_r3,MV411_dTAG13_96h_r1,MV411_dTAG13_96h_r2,MV411_dTAG13_96h_r3
A1BG,0.5727225833797038,0.38708821809699684,0.32467284249305095,0.5090341496506582,0.4318129916610711,0.6584550375196618,0.9237074791881056,0.7265826231328805,0.7587190597693748,0.5779836357102754,0.52022639811321425,0.7345531327319205,0.666516688750624,1.1023209163331187,0.5371259638416712
A2M,0.04150557001882611,0.2627330201873999,0.14766376431854739,0.04487349174777727,1.0503842792508657,0.521356108765645,0.2116929695402286,0.379276501521458,1.0333255203117253,0.8498759988460949,0.8389591082373776,0.5134893843015745,0.8180192679417849,1.5238740564331676,0.7876450720751621
A4GALT,4.8371413697127705,4.577594824271015,3.3201744223828986,4.739516823019677,5.097762619112446,4.245087690596153,7.775704870877519,5.317248260063108,10.04397823643094,8.437663006677957,4.965790115505028,5.030706270303716,4.305585507491987,3.259723775704615,4.682086477072802
AACS,12.759764658374529,13.346630250953915,13.209325386046602,14.377501288892367,14.202153165326799,15.797701413917949,17.011316608507872,15.325518098898312,15.812809268940724,13.98027255874589,16.14094739098512,16.479706536408177,15.509374142856252,16.57715462630797,16.259738864182154
AAED1,15.28925713238465,16.89465966910024,12.976766108050947,15.390563063352475,14.304335369135071,14.289647247767526,13.545898573373709,13.382087999967116,12.799206752859773,16.990670284848967,16.227167427433166,12.872388339239864,13.444834480100148,14.566217230255473,12.819410622402934
AAGAB,39.40474897834025,45.576196860451475,43.809932464914226,38.41387219149484,41.20126661609684,44.33098965348202,40.94544432687637,43.035334858077995,42.9411301924807,39.85812993694023,37.935572465376644,38.834355979355465,36.860391071972856,37.03500301798443,38.91959470816594
AAK1,5.40603684777781,5.579550185258916,5.215944080216047,4.7811921187104,5.442999316126307,4.884894915034982,5.846067915948003,6.211436159138223,5.721834867876169,3.6337935398639436,6.5618664996975244,5.057461564672649,5.359359132496381,6.099613897768523,3.5062227142751135
AAMDC,24.12907161824114,24.713852647326068,23.872629949942663,22.698137790163443,26.520389800298247,27.55795646143501,26.905789618074447,28.500819178369763,27.099903741671547,29.871009472904777,30.9133890479259,32.93394290681737,30.202048513565384,28.104336705670395,28.045896178998493
AAMP,125.72555508851079,115.55268777969702,111.11534879179038,116.4751917721747,111.42875934844778,110.6652648444144,106.40950377966053,95.98323779507824,91.62862724180566,93.42180344805483,96.4481260518009,103.87856980814252,108.82084354761697,95.76656890462071,101.33121295943725
AAR2,5.2946304649313,5.495584135293418,4.918626921469554,3.4146076491983095,2.895774937975131,4.383902759849603,3.5701032074854613,1.1178118204732794,5.24181890790934,1.8708643181590212,1.637306930813596,5.735007361265848,3.5936860947246023,2.238626469927538,0.8849308330965904
AARD,0.195061943959128,0.034894239530220764,0.06673837065320917,0.07668728036072864,0.16344116644422968,0.058357797619171335,0.18088806412452652,0.13433659638420498,0.09269952699305899,0.17950775093033824,0.333853938522839,0.23591418249905144,0.08291885988706035,0.18283283308834186,0.10790760341182214
AARS,43.07296762337295,45.89900373530356,45.69088516605199,46.678948846774304,21.432494944961377,41.4935020260387,33.804347381732974,34.71820187932973,51.77014624557566,33.39595907841089,13.76907168356089,24.132125055709018,33.40793665132964,27.462298708035455,38.606390568506605
AARS2,10.804542210203765,10.597279418836097,10.880788915286841,10.725201944278357,11.16690878517456,9.870585828119395,9.587179046701541,9.98790033821056,11.064854871688201,9.059692966673788,9.37534558932603,10.029873557975666,8.900736736704138,9.499846451249512,8.874137402814547
AARSD1,62.32570753986515,55.96041679980796,47.63456594283821,62.37859057361124,54.73120682365077,46.65744942896206,44.05545622766334,45.12181886458366,45.76297864170345,52.95335740864674,49.30339432822792,48.74759704630561,61.45025945382613,65.29569963338687,64.72435825249183
AASDH,8.610081299357413,9.524320638597983,9.774882804944019,8.779343176270459,9.767336216814993,9.283924576276275,10.814881651774982,12.5815978807696,10.557272960041006,8.510153883507314,11.34016735109029,9.262852645681223,9.899416988757855,9.040986025659242,8.09735315952544
AASDHPPT,61.347428977951026,63.020294600205176,64.27052007372379,59.64513386979778,64.78106561463076,57.28384911287428,64.86898416625169,61.78155206101968,66.71070396553071,53.601320513807394,57.438411385244294,54.88328974160577,57.167045203028216,48.30051909768462,42.5278861014824
AASS,0.8696025241810759,0.6502468595590729,0.5727361253738584,1.0341819626253717,0.7303034636606326,0.6295967872888109,0.6919033645482071,0.39526332516121426,0.5227767774669831,0.5601824379760042,0.6545348672827683,0.5161543839107069,1.0775566831526884,1.0161382043354474,0.5715006536487537
AATF,64.54534182250924,67.31361796691053,65.74036069101784,58.91662743409116,66.47039100329997,62.50421975509496,55.77891485578453,56.437860279766774,58.860753007361154,61.946049314772715,50.007367117769334,55.60528541318192,51.94351170929379,51.89306091191379,60.897978568820754
AATK,0.11580479006959163,0.08822571140003672,0.09148830373463822,0.12765393238707548,0.053692591963729906,0.1133336099902902,0.32997486972142515,0.08524232728738536,0.08071661032117464,0.10226627439125495,0.06534672130183461,0.05649368675603852,0.5514509620148978,0.07075498906585245,0.08729037684666469
AB019441.29,1.056025006951141,0.6611856766157348,0.7226154615554373,0,0,0.3159370422831,0,0.31168737387665285,0.5018560599279399,1.236859048730042,1.313804734811132,0.19649085757215418,1.3467166554070833,0.2199598068572389,2.8041093079706605
ABAT,5.9269748770563675,6.662432333951069,5.553599239254541,5.644439945597387,7.987625775758056,6.952423249073262,6.932318129042987,6.882265194654815,7.458013563644471,8.157195750529409,9.075716188032544,7.365287629946324,7.667682522651238,8.428405058228845,7.347071833641292
ABC13-47488600E17.1,0.12282643797426372,0.08056464126830383,0.05778267017952486,0.0885286986517235,0.06932206556879363,0.1347378562677926,0.08352772372809017,0.3157415005435619,0.09363674647552557,0.05651614350814794,0.06128271166513321,0.6742091146304083,0.44598054581844526,0.38456184067724564,0.04982792275192964
ABC7-42404400C24.1,0.6495260173829429,0.4644862246912328,0.590260370997846,0.6131676074522507,0.579385121595366,0.6047692695931247,0.4621774757907439,0.45261929071749263,0.4637654354022004,0.5977329672033947,0.5907837035760509,0.7198242945655201,0.8259638152319071,0.7440949694897011,0.836767115964034
ABCA1,0.252972322406533,0.21383971823941791,0.27824572267586123,0.4661047313734472,0.32818176849547726,0.32049871120101575,0.45794703582051577,0.37017094688402635,0.3957958613996564,0.4918317666981962,0.5485503378143053,0.5906912106399757,0.32904494116286964,0.2367415404971641,0.2992029903698267
ABCA10,0.2648271390278777,0.7742110274555868,0.6229051074105356,0.8418988338905758,0.40302815321997443,1.0226458602333437,0.21724752675252004,0.291677835886732,0.3925236060605424,1.8367058699469672,0.36131871287958967,0.5201376196019308,0.6883977050849026,0.36126215829918373,0.9198361013938405
